"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 26 21:19:57 CDT 2021","Mon Apr 26 21:19:58 CDT 2021","1520","","Auth","","Auth","fails if invalid data provided","fails if invalid data provided",""
"passed","Mon Apr 26 21:20:03 CDT 2021","Mon Apr 26 21:20:04 CDT 2021","1575","","Auth","","Auth","The error Required appears after deleting characters in the mail field and password field","The error Required appears after deleting characters in the mail field and password field",""
"passed","Mon Apr 26 21:19:59 CDT 2021","Mon Apr 26 21:20:01 CDT 2021","1286","","Auth","","Auth","The error appears if the password is entered incorrectly","The error appears if the password is entered incorrectly",""
"passed","Mon Apr 26 21:19:56 CDT 2021","Mon Apr 26 21:19:57 CDT 2021","468","","Auth","","Auth","Submit button is disabled while required fields are empty","Submit button is disabled while required fields are empty",""
"passed","Mon Apr 26 21:19:58 CDT 2021","Mon Apr 26 21:19:59 CDT 2021","1114","","Auth","","Auth","The error appears if the email is entered incorrectly ","The error appears if the email is entered incorrectly ",""
"passed","Mon Apr 26 21:20:02 CDT 2021","Mon Apr 26 21:20:03 CDT 2021","994","","Auth","","Auth","The error Required appears after deleting characters in the password field","The error Required appears after deleting characters in the password field",""
"passed","Mon Apr 26 21:20:01 CDT 2021","Mon Apr 26 21:20:02 CDT 2021","898","","Auth","","Auth","The error Required appears after deleting characters in the mail field","The error Required appears after deleting characters in the mail field",""
"passed","Mon Apr 26 21:19:53 CDT 2021","Mon Apr 26 21:19:56 CDT 2021","3460","","Auth","","Auth","user logs in with valid data","user logs in with valid data",""
